0 0 0 0 0 0 0
1 1e-12 3.1685e-15 5.985e-16 2.3548e-16 1.2341e-16 7.4946e-17
2 1.1e-11 3.4976e-14 6.522e-15 2.5902e-15 1.3575e-15 8.2441e-16
3 1.11e-10 3.6454e-13 6.003e-14 2.6128e-14 1.3698e-14 8.319e-15
4 1.111e-09 4.2785e-12 2.8742e-13 2.6054e-13 1.3708e-13 8.3263e-14
5 1.1111e-08 4.8171e-11 3.3136e-13 2.5105e-12 1.3686e-12 8.325e-13
6 1.1111e-07 5.1025e-10 3.9132e-13 1.7886e-11 1.3454e-11 8.3043e-12
7 1.1111e-06 5.6256e-09 4.7073e-13 3.7229e-11 1.1425e-10 8.1007e-11
8 1.1111e-05 6.1006e-08 5.2494e-13 5.0485e-11 4.1024e-10 6.4026e-10
9 0.00011111 6.4919e-07 5.5168e-13 5.7022e-11 5.4324e-10 1.5921e-09
10 0.0011111 6.523e-06 5.4905e-13 5.6346e-11 5.294e-10 1.4971e-09
11 0.011111 6.0535e-05 5.6075e-13 5.6414e-11 5.3077e-10 1.5062e-09
12 0.036111 0.00017422 6.4582e-13 5.6489e-11 5.3222e-10 1.5149e-09
13 0.061111 0.00027225 7.8644e-13 5.6549e-11 5.3339e-10 1.5218e-09
14 0.086111 0.00036141 9.6918e-13 5.6599e-11 5.3435e-10 1.5275e-09
15 0.11111 0.00044433 1.1863e-12 5.6641e-11 5.3516e-10 1.5324e-09
16 0.13611 0.00052231 1.432e-12 5.6677e-11 5.3586e-10 1.5367e-09
17 0.38611 0.001115 4.65e-12 5.6873e-11 5.3962e-10 1.5601e-09
18 2.8861 0.0014617 7.7976e-12 5.7281e-11 5.4732e-10 1.6066e-09
19 21.159 0.00047769 1.3072e-12 5.8662e-11 5.7431e-10 1.7877e-09
20 32.58 0.00034399 9.4439e-13 5.8962e-11 5.8055e-10 1.836e-09
21 44.001 0.0002709 7.9783e-13 5.9208e-11 5.8572e-10 1.8764e-09
22 55.421 0.00022516 7.2464e-13 5.9412e-11 5.9002e-10 1.9103e-09
23 66.842 0.00019377 6.8266e-13 5.9585e-11 5.9368e-10 1.9394e-09
24 78.263 0.00017085 6.5623e-13 5.9735e-11 5.9684e-10 1.9646e-09
25 89.683 0.00015332 6.3844e-13 5.9865e-11 5.996e-10 1.9867e-09
26 101.1 0.00013946 6.2586e-13 5.9979e-11 6.0203e-10 2.0062e-09
27 112.52 0.00012821 6.166e-13 6.0081e-11 6.0419e-10 2.0235e-09
28 123.95 0.00011887 6.0957e-13 6.0171e-11 6.0612e-10 2.0391e-09
29 238.15 7.2005e-05 5.8335e-13 6.074e-11 6.1826e-10 2.1379e-09
30 438.15 4.5774e-05 5.7528e-13 6.1164e-11 6.2738e-10 2.213e-09
31 638.15 3.4848e-05 5.7336e-13 6.1375e-11 6.3194e-10 2.2508e-09
32 838.15 2.8683e-05 5.7266e-13 6.1508e-11 6.3479e-10 2.2745e-09
33 1038.2 2.4662e-05 5.7236e-13 6.16e-11 6.3677e-10 2.291e-09
34 1238.2 2.1804e-05 5.7222e-13 6.1668e-11 6.3825e-10 2.3034e-09
35 1438.2 1.9655e-05 5.7215e-13 6.1721e-11 6.394e-10 2.313e-09
36 1638.2 1.7971e-05 5.7213e-13 6.1765e-11 6.4034e-10 2.3208e-09
